Slot_15min,Conta,Categoria,Delivered,Failed,Undelivered,Unknown,Total_Slot
2026-04-06 19:15,Joao,Broadcast,17056,1571,663,507,0,55,19852
2026-04-06 19:00,Joao,Broadcast,3241,346,103,84,0,12,3786
2026-04-06 19:30,Bernardo,Broadcast,4892,1081,200,181,0,159,6513
2026-04-06 19:15,Bernardo,Broadcast,7356,734,312,199,0,164,8765
2026-04-06 19:00,Bernardo,Broadcast,1291,131,51,30,0,24,1527
2026-04-06 19:15,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-06 19:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-06 19:30,Richard,Standby,50,0,2,0,0,0,52
2026-04-06 19:15,Richard,Standby,44,1,0,0,0,1,46
2026-04-06 19:00,Richard,Standby,4,0,0,0,0,0,4
2026-04-06 21:45,NS,Recuperação,68,0,0,2,0,2,72
2026-04-06 21:30,NS,Recuperação,124,0,6,8,0,6,144
2026-04-06 21:15,NS,Recuperação,110,0,0,0,0,0,110
2026-04-06 21:45,Joao,Broadcast,0,0,0,0,0,14,14
2026-04-06 21:30,Joao,Broadcast,0,0,0,0,0,27,27
2026-04-06 21:15,Joao,Broadcast,0,0,0,0,0,24,24
2026-04-06 21:45,Bernardo,Broadcast,133,6,2,5,0,41,187
2026-04-06 21:30,Bernardo,Broadcast,272,21,12,10,0,104,419
2026-04-06 21:15,Bernardo,Broadcast,160,8,3,0,0,69,240
2026-04-06 21:45,Havenmove,Standby,2,0,966,0,0,1,969
2026-04-06 21:30,Havenmove,Standby,9,0,2501,0,0,0,2510
2026-04-06 21:15,Havenmove,Standby,8,0,1482,0,0,0,1490
2026-04-06 21:45,Richard,Standby,8,0,1201,0,0,0,1209
2026-04-06 21:30,Richard,Standby,26,0,2674,0,0,3,2703
2026-04-06 21:15,Richard,Standby,19,0,1471,0,0,1,1491
2026-04-06 23:45,NS,Recuperação,82,0,0,0,0,1,83
2026-04-06 23:30,NS,Recuperação,174,0,6,4,0,2,186
2026-04-06 23:15,NS,Recuperação,54,0,0,0,0,2,56
2026-04-06 23:45,Joao,Broadcast,0,0,0,0,0,7,7
2026-04-06 23:30,Joao,Broadcast,0,0,0,0,0,24,24
2026-04-06 23:15,Joao,Broadcast,0,0,0,0,0,10,10
2026-04-06 23:45,Bernardo,Broadcast,0,0,0,0,0,285,285
2026-04-06 23:30,Bernardo,Broadcast,0,0,0,0,0,539,539
2026-04-06 23:15,Bernardo,Broadcast,3657,235,109,84,0,373,4458
2026-04-06 23:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-06 23:30,Richard,Standby,0,0,0,0,0,5,5
2026-04-06 23:15,Richard,Standby,14,0,0,0,0,2,16
2026-04-06 23:45,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-07 05:45,NS,Recuperação,84,0,2,4,0,1,91
2026-04-07 05:30,NS,Recuperação,80,0,4,2,0,0,86
2026-04-07 05:45,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-07 05:30,Joao,Broadcast,0,0,0,0,0,6,6
2026-04-07 06:00,Bernardo,Broadcast,0,0,0,0,0,1,1
2026-04-07 05:45,Bernardo,Broadcast,0,0,0,0,0,24,24
2026-04-07 05:30,Bernardo,Broadcast,0,0,0,0,0,11,11
2026-04-07 06:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-07 05:30,Richard,Standby,0,0,0,0,0,1,1
2026-04-07 10:00,NS,Recuperação,40,0,2,0,0,0,42
2026-04-07 09:45,NS,Recuperação,72,0,0,0,0,0,72
2026-04-07 10:15,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-07 10:00,Joao,Broadcast,0,0,0,0,0,6,6
2026-04-07 09:45,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-07 10:00,Bernardo,Broadcast,0,0,0,0,0,15,15
2026-04-07 09:45,Bernardo,Broadcast,0,0,0,0,0,13,13
2026-04-07 14:45,NS,Recuperação,134,0,4,8,0,4,150
2026-04-07 14:30,NS,Recuperação,134,1,0,2,0,2,139
2026-04-07 14:15,NS,Recuperação,26,0,2,2,0,2,32
2026-04-07 14:45,Joao,Broadcast,0,0,0,0,0,17,17
2026-04-07 14:30,Joao,Broadcast,0,0,0,0,0,22,22
2026-04-07 14:15,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-07 14:45,Bernardo,Broadcast,0,0,0,0,0,45,45
2026-04-07 14:30,Bernardo,Broadcast,0,0,0,0,0,45,45
2026-04-07 14:15,Bernardo,Broadcast,0,0,0,0,0,11,11
2026-04-07 14:30,Richard,Standby,4,0,0,0,0,2,6
2026-04-07 18:00,NS,Recuperação,58,1,2,2,0,3,66
2026-04-07 17:45,NS,Recuperação,190,0,4,4,0,1,199
2026-04-07 17:30,NS,Recuperação,50,0,0,0,0,0,50
2026-04-07 18:00,Joao,Broadcast,23796,1526,1176,2402,0,747,29647
2026-04-07 17:45,Joao,Broadcast,12699,511,455,437,0,980,15082
2026-04-07 17:30,Joao,Broadcast,1059,8379,28,43,0,212,9721
2026-04-07 18:00,Bernardo,Broadcast,24220,1509,911,2512,0,293,29445
2026-04-07 17:45,Bernardo,Broadcast,36495,2083,1140,1083,0,361,41162
2026-04-07 17:30,Bernardo,Broadcast,9,11736,3,0,0,75,11823
2026-04-07 17:45,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-07 17:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-07 18:00,Richard,Standby,40,0,2,2,0,3,47
2026-04-07 17:45,Richard,Standby,0,0,0,0,0,3,3
2026-04-07 20:00,NS,Recuperação,20,0,0,0,0,1,21
2026-04-07 19:45,NS,Recuperação,70,7,2,2,0,2,83
2026-04-07 19:30,NS,Recuperação,34,1,4,0,0,0,39
2026-04-07 19:30,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-07 20:00,Richard,Standby,24,0,4,2,0,0,30
2026-04-07 19:45,Richard,Standby,92,7,6,2,0,4,111
2026-04-07 19:30,Richard,Standby,40,1,4,0,0,1,46
2026-04-07 21:45,NS,Recuperação,8,2,0,0,0,1,11
2026-04-07 21:30,NS,Recuperação,2,0,0,0,0,1,3
2026-04-07 22:00,Bernardo,Broadcast,0,0,0,0,0,43,43
2026-04-07 21:45,Bernardo,Broadcast,0,0,0,0,0,84,84
2026-04-07 21:30,Bernardo,Broadcast,0,0,0,0,0,30,30
2026-04-07 21:45,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-07 21:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-07 22:00,Richard,Standby,98,0,8,4,0,5,115
2026-04-07 21:45,Richard,Standby,168,6,8,2,0,5,189
2026-04-07 21:30,Richard,Standby,56,1,2,0,0,0,59
2026-04-07 21:45,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-08 00:00,NS,Recuperação,26,0,4,2,0,0,32
2026-04-07 23:45,NS,Recuperação,130,0,6,0,0,2,138
2026-04-07 23:30,NS,Recuperação,102,0,2,0,0,2,106
2026-04-08 00:00,Bernardo,Broadcast,9679,851,206,247,0,382,11365
2026-04-07 23:45,Bernardo,Broadcast,34197,3827,863,824,0,1042,40753
2026-04-07 23:30,Bernardo,Broadcast,21550,4621,542,474,0,324,27511
2026-04-08 00:00,Richard,Standby,16,0,2,0,0,0,18
2026-04-07 23:45,Richard,Standby,48,0,8,0,0,4,60
2026-04-07 23:30,Richard,Standby,34,0,6,0,0,2,42
2026-04-08 06:00,NS,Recuperação,4,0,0,0,0,0,4
2026-04-08 06:00,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-08 05:45,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-08 05:30,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-08 06:00,Bernardo,Broadcast,0,0,0,0,0,12,12
2026-04-08 05:45,Bernardo,Broadcast,0,0,0,0,0,24,24
2026-04-08 05:30,Bernardo,Broadcast,0,0,0,0,0,9,9
2026-04-08 06:00,Richard,Standby,56,2,2,0,0,0,60
2026-04-08 05:45,Richard,Standby,84,0,6,4,0,5,99
2026-04-08 05:30,Richard,Standby,58,0,4,0,0,5,67
2026-04-08 09:45,NS,Recuperação,2,0,0,0,0,1,3
2026-04-08 10:15,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-08 10:00,Joao,Broadcast,0,0,0,0,0,8,8
2026-04-08 09:45,Joao,Broadcast,0,0,0,0,0,10,10
2026-04-08 10:15,Bernardo,Broadcast,0,0,0,0,0,6,6
2026-04-08 10:00,Bernardo,Broadcast,0,0,0,0,0,33,33
2026-04-08 09:45,Bernardo,Broadcast,0,0,0,0,0,36,36
2026-04-08 10:15,Richard,Standby,10,0,0,0,0,0,10
2026-04-08 10:00,Richard,Standby,68,0,2,4,0,1,75
2026-04-08 09:45,Richard,Standby,44,1,0,0,0,1,46
2026-04-08 14:45,NS,Recuperação,0,0,0,0,0,1,1
2026-04-08 14:30,NS,Recuperação,2,0,0,0,0,0,2
2026-04-08 14:45,Joao,Broadcast,0,0,0,0,0,46,46
2026-04-08 14:30,Joao,Broadcast,0,0,0,0,0,38,38
2026-04-08 14:15,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-08 14:45,Bernardo,Broadcast,0,0,0,0,0,54,54
2026-04-08 14:30,Bernardo,Broadcast,0,0,0,0,0,79,79
2026-04-08 14:15,Bernardo,Broadcast,0,0,0,0,0,10,10
2026-04-08 14:45,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-08 14:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-08 14:30,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-08 14:45,Richard,Standby,128,0,0,2,0,3,133
2026-04-08 14:30,Richard,Standby,178,1,0,2,0,9,190
2026-04-08 14:15,Richard,Standby,16,0,2,0,0,0,18
