Slot_15min,Conta,Categoria,Delivered,Failed,Undelivered,Unknown,Total_Slot
2026-04-06 19:15,Joao,Broadcast,17056,1571,663,507,0,55,19852
2026-04-06 19:00,Joao,Broadcast,3241,346,103,84,0,12,3786
2026-04-06 19:30,Bernardo,Broadcast,4892,1081,200,181,0,159,6513
2026-04-06 19:15,Bernardo,Broadcast,7356,734,312,199,0,164,8765
2026-04-06 19:00,Bernardo,Broadcast,1291,131,51,30,0,24,1527
2026-04-06 19:15,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-06 19:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-06 19:30,Richard,Standby,50,0,2,0,0,0,52
2026-04-06 19:15,Richard,Standby,44,1,0,0,0,1,46
2026-04-06 19:00,Richard,Standby,4,0,0,0,0,0,4
2026-04-06 21:45,NS,Recuperação,68,0,0,2,0,2,72
2026-04-06 21:30,NS,Recuperação,124,0,6,8,0,6,144
2026-04-06 21:15,NS,Recuperação,110,0,0,0,0,0,110
2026-04-06 21:45,Joao,Broadcast,0,0,0,0,0,14,14
2026-04-06 21:30,Joao,Broadcast,0,0,0,0,0,27,27
2026-04-06 21:15,Joao,Broadcast,0,0,0,0,0,24,24
2026-04-06 21:45,Bernardo,Broadcast,133,6,2,5,0,41,187
2026-04-06 21:30,Bernardo,Broadcast,272,21,12,10,0,104,419
2026-04-06 21:15,Bernardo,Broadcast,160,8,3,0,0,69,240
2026-04-06 21:45,Havenmove,Standby,2,0,966,0,0,1,969
2026-04-06 21:30,Havenmove,Standby,9,0,2501,0,0,0,2510
2026-04-06 21:15,Havenmove,Standby,8,0,1482,0,0,0,1490
2026-04-06 21:45,Richard,Standby,8,0,1201,0,0,0,1209
2026-04-06 21:30,Richard,Standby,26,0,2674,0,0,3,2703
2026-04-06 21:15,Richard,Standby,19,0,1471,0,0,1,1491
2026-04-06 23:45,NS,Recuperação,82,0,0,0,0,1,83
2026-04-06 23:30,NS,Recuperação,174,0,6,4,0,2,186
2026-04-06 23:15,NS,Recuperação,54,0,0,0,0,2,56
2026-04-06 23:45,Joao,Broadcast,0,0,0,0,0,7,7
2026-04-06 23:30,Joao,Broadcast,0,0,0,0,0,24,24
2026-04-06 23:15,Joao,Broadcast,0,0,0,0,0,10,10
2026-04-06 23:45,Bernardo,Broadcast,0,0,0,0,0,285,285
2026-04-06 23:30,Bernardo,Broadcast,0,0,0,0,0,539,539
2026-04-06 23:15,Bernardo,Broadcast,3657,235,109,84,0,373,4458
2026-04-06 23:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-06 23:30,Richard,Standby,0,0,0,0,0,5,5
2026-04-06 23:15,Richard,Standby,14,0,0,0,0,2,16
2026-04-06 23:45,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-07 05:45,NS,Recuperação,84,0,2,4,0,1,91
2026-04-07 05:30,NS,Recuperação,80,0,4,2,0,0,86
2026-04-07 05:45,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-07 05:30,Joao,Broadcast,0,0,0,0,0,6,6
2026-04-07 06:00,Bernardo,Broadcast,0,0,0,0,0,1,1
2026-04-07 05:45,Bernardo,Broadcast,0,0,0,0,0,24,24
2026-04-07 05:30,Bernardo,Broadcast,0,0,0,0,0,11,11
2026-04-07 06:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-07 05:30,Richard,Standby,0,0,0,0,0,1,1
2026-04-07 10:00,NS,Recuperação,40,0,2,0,0,0,42
2026-04-07 09:45,NS,Recuperação,72,0,0,0,0,0,72
2026-04-07 10:15,Joao,Broadcast,0,0,0,0,0,1,1
2026-04-07 10:00,Joao,Broadcast,0,0,0,0,0,6,6
2026-04-07 09:45,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-07 10:00,Bernardo,Broadcast,0,0,0,0,0,15,15
2026-04-07 09:45,Bernardo,Broadcast,0,0,0,0,0,13,13
2026-04-07 14:45,NS,Recuperação,134,0,4,8,0,4,150
2026-04-07 14:30,NS,Recuperação,134,1,0,2,0,2,139
2026-04-07 14:15,NS,Recuperação,26,0,2,2,0,2,32
2026-04-07 14:45,Joao,Broadcast,0,0,0,0,0,17,17
2026-04-07 14:30,Joao,Broadcast,0,0,0,0,0,22,22
2026-04-07 14:15,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-07 14:45,Bernardo,Broadcast,0,0,0,0,0,45,45
2026-04-07 14:30,Bernardo,Broadcast,0,0,0,0,0,45,45
2026-04-07 14:15,Bernardo,Broadcast,0,0,0,0,0,11,11
2026-04-07 14:30,Richard,Standby,4,0,0,0,0,2,6
2026-04-07 18:00,NS,Recuperação,58,1,2,2,0,3,66
2026-04-07 17:45,NS,Recuperação,190,0,4,4,0,1,199
2026-04-07 17:30,NS,Recuperação,50,0,0,0,0,0,50
2026-04-07 18:00,Joao,Broadcast,23796,1526,1176,2402,0,747,29647
2026-04-07 17:45,Joao,Broadcast,12699,511,455,437,0,980,15082
2026-04-07 17:30,Joao,Broadcast,1059,8379,28,43,0,212,9721
2026-04-07 18:00,Bernardo,Broadcast,24220,1509,911,2512,0,293,29445
2026-04-07 17:45,Bernardo,Broadcast,36495,2083,1140,1083,0,361,41162
2026-04-07 17:30,Bernardo,Broadcast,9,11736,3,0,0,75,11823
2026-04-07 17:45,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-07 17:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-07 18:00,Richard,Standby,40,0,2,2,0,3,47
2026-04-07 17:45,Richard,Standby,0,0,0,0,0,3,3
2026-04-07 20:00,NS,Recuperação,20,0,0,0,0,1,21
2026-04-07 19:45,NS,Recuperação,70,7,2,2,0,2,83
2026-04-07 19:30,NS,Recuperação,34,1,4,0,0,0,39
2026-04-07 19:30,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-07 20:00,Richard,Standby,24,0,4,2,0,0,30
2026-04-07 19:45,Richard,Standby,92,7,6,2,0,4,111
2026-04-07 19:30,Richard,Standby,40,1,4,0,0,1,46
2026-04-07 21:45,NS,Recuperação,8,2,0,0,0,1,11
2026-04-07 21:30,NS,Recuperação,2,0,0,0,0,1,3
2026-04-07 22:00,Bernardo,Broadcast,0,0,0,0,0,43,43
2026-04-07 21:45,Bernardo,Broadcast,0,0,0,0,0,84,84
2026-04-07 21:30,Bernardo,Broadcast,0,0,0,0,0,30,30
2026-04-07 21:45,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-07 21:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-07 22:00,Richard,Standby,98,0,8,4,0,5,115
2026-04-07 21:45,Richard,Standby,168,6,8,2,0,5,189
2026-04-07 21:30,Richard,Standby,56,1,2,0,0,0,59
2026-04-07 21:45,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-08 00:00,NS,Recuperação,26,0,4,2,0,0,32
2026-04-07 23:45,NS,Recuperação,130,0,6,0,0,2,138
2026-04-07 23:30,NS,Recuperação,102,0,2,0,0,2,106
2026-04-08 00:00,Bernardo,Broadcast,9679,851,206,247,0,382,11365
2026-04-07 23:45,Bernardo,Broadcast,34197,3827,863,824,0,1042,40753
2026-04-07 23:30,Bernardo,Broadcast,21550,4621,542,474,0,324,27511
2026-04-08 00:00,Richard,Standby,16,0,2,0,0,0,18
2026-04-07 23:45,Richard,Standby,48,0,8,0,0,4,60
2026-04-07 23:30,Richard,Standby,34,0,6,0,0,2,42
2026-04-08 06:00,NS,Recuperação,4,0,0,0,0,0,4
2026-04-08 06:00,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-08 05:45,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-08 05:30,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-08 06:00,Bernardo,Broadcast,0,0,0,0,0,12,12
2026-04-08 05:45,Bernardo,Broadcast,0,0,0,0,0,24,24
2026-04-08 05:30,Bernardo,Broadcast,0,0,0,0,0,9,9
2026-04-08 06:00,Richard,Standby,56,2,2,0,0,0,60
2026-04-08 05:45,Richard,Standby,84,0,6,4,0,5,99
2026-04-08 05:30,Richard,Standby,58,0,4,0,0,5,67
2026-04-08 09:45,NS,Recuperação,2,0,0,0,0,1,3
2026-04-08 10:15,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-08 10:00,Joao,Broadcast,0,0,0,0,0,8,8
2026-04-08 09:45,Joao,Broadcast,0,0,0,0,0,10,10
2026-04-08 10:15,Bernardo,Broadcast,0,0,0,0,0,6,6
2026-04-08 10:00,Bernardo,Broadcast,0,0,0,0,0,33,33
2026-04-08 09:45,Bernardo,Broadcast,0,0,0,0,0,36,36
2026-04-08 10:15,Richard,Standby,10,0,0,0,0,0,10
2026-04-08 10:00,Richard,Standby,68,0,2,4,0,1,75
2026-04-08 09:45,Richard,Standby,44,1,0,0,0,1,46
2026-04-08 14:45,NS,Recuperação,0,0,0,0,0,1,1
2026-04-08 14:30,NS,Recuperação,2,0,0,0,0,0,2
2026-04-08 14:45,Joao,Broadcast,0,0,0,0,0,46,46
2026-04-08 14:30,Joao,Broadcast,0,0,0,0,0,38,38
2026-04-08 14:15,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-08 14:45,Bernardo,Broadcast,0,0,0,0,0,54,54
2026-04-08 14:30,Bernardo,Broadcast,0,0,0,0,0,79,79
2026-04-08 14:15,Bernardo,Broadcast,0,0,0,0,0,10,10
2026-04-08 14:45,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-08 14:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-08 14:30,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-08 14:45,Richard,Standby,128,0,0,2,0,3,133
2026-04-08 14:30,Richard,Standby,178,1,0,2,0,9,190
2026-04-08 14:15,Richard,Standby,16,0,2,0,0,0,18
2026-04-08 18:45,NS,Recuperação,46,0,2,2,0,0,50
2026-04-08 18:30,NS,Recuperação,70,0,0,2,0,0,72
2026-04-08 18:15,NS,Recuperação,34,0,2,2,0,0,38
2026-04-08 18:45,Joao,Broadcast,35260,4029,1164,1149,0,1553,43155
2026-04-08 18:30,Joao,Broadcast,47475,5732,1660,1511,0,1800,58178
2026-04-08 18:15,Joao,Broadcast,10793,1172,396,274,0,433,13068
2026-04-08 18:45,Bernardo,Broadcast,0,0,0,0,0,52,52
2026-04-08 18:30,Bernardo,Broadcast,0,0,0,0,0,56,56
2026-04-08 18:15,Bernardo,Broadcast,0,0,0,0,0,10,10
2026-04-08 18:15,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-08 18:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-08 18:45,Richard,Standby,68,0,0,2,0,5,75
2026-04-08 18:30,Richard,Standby,82,1,2,4,0,1,90
2026-04-08 18:15,Richard,Standby,12,0,0,2,0,0,14
2026-04-08 21:15,NS,Recuperação,102,0,2,6,0,1,111
2026-04-08 21:00,NS,Recuperação,64,0,2,0,0,3,69
2026-04-08 21:30,Joao,Broadcast,608,144,19,54,0,10,835
2026-04-08 21:15,Joao,Broadcast,23963,6126,760,722,0,679,32250
2026-04-08 21:00,Joao,Broadcast,19350,3837,779,654,0,739,25359
2026-04-08 21:30,Bernardo,Broadcast,210,76,4,8,0,3,301
2026-04-08 21:15,Bernardo,Broadcast,7754,2490,279,219,0,119,10861
2026-04-08 21:00,Bernardo,Broadcast,6523,1536,265,195,0,75,8594
2026-04-08 21:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-08 21:15,Havenmove,Standby,96,0,2,6,0,40,144
2026-04-08 21:00,Havenmove,Standby,1769,0,32,62,0,88,1951
2026-04-08 21:30,Richard,Standby,31,0,0,5,0,5,41
2026-04-08 21:15,Richard,Standby,2288,1,67,62,0,139,2557
2026-04-08 21:00,Richard,Standby,2492,0,55,80,0,145,2772
2026-04-08 23:45,NS,Recuperação,106,0,0,0,0,5,111
2026-04-08 23:30,NS,Recuperação,124,0,2,2,0,6,134
2026-04-08 23:15,NS,Recuperação,78,0,2,2,0,1,83
2026-04-08 23:45,Joao,Broadcast,12371,432,518,554,0,631,14506
2026-04-08 23:30,Joao,Broadcast,21274,1027,851,736,0,1026,24914
2026-04-08 23:15,Joao,Broadcast,9302,330,342,335,0,422,10731
2026-04-08 23:45,Bernardo,Broadcast,0,0,0,0,0,38,38
2026-04-08 23:30,Bernardo,Broadcast,0,0,0,0,0,53,53
2026-04-08 23:15,Bernardo,Broadcast,0,0,0,0,0,30,30
2026-04-08 23:45,Havenmove,Standby,0,0,0,0,0,5,5
2026-04-08 23:30,Havenmove,Standby,0,0,0,0,0,7,7
2026-04-08 23:15,Havenmove,Standby,0,0,0,0,0,5,5
2026-04-08 23:45,Richard,Standby,0,0,0,0,0,5,5
2026-04-08 23:30,Richard,Standby,0,0,0,0,0,11,11
2026-04-08 23:15,Richard,Standby,0,0,0,0,0,7,7
2026-04-09 05:45,NS,Recuperação,4,0,0,0,0,0,4
2026-04-09 06:00,Joao,Broadcast,0,0,0,0,0,10,10
2026-04-09 05:45,Joao,Broadcast,0,0,0,0,0,40,40
2026-04-09 05:30,Joao,Broadcast,0,0,0,0,0,21,21
2026-04-09 06:00,Bernardo,Broadcast,0,0,0,0,0,5,5
2026-04-09 05:45,Bernardo,Broadcast,0,0,0,0,0,7,7
2026-04-09 05:30,Bernardo,Broadcast,0,0,0,0,0,5,5
2026-04-09 06:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-09 05:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-09 06:00,Richard,Standby,54,0,2,2,0,0,58
2026-04-09 05:45,Richard,Standby,102,1,0,8,0,0,111
2026-04-09 05:30,Richard,Standby,32,0,0,0,0,0,32
2026-04-09 10:30,NS,Recuperação,2,0,0,0,0,0,2
2026-04-09 10:15,NS,Recuperação,0,0,0,0,0,1,1
2026-04-09 10:30,Joao,Broadcast,0,0,0,0,0,31,31
2026-04-09 10:15,Joao,Broadcast,0,0,0,0,0,45,45
2026-04-09 10:00,Joao,Broadcast,0,0,0,0,0,13,13
2026-04-09 10:30,Bernardo,Broadcast,0,0,0,0,0,1,1
2026-04-09 10:15,Bernardo,Broadcast,0,0,0,0,0,4,4
2026-04-09 10:00,Bernardo,Broadcast,0,0,0,0,0,7,7
2026-04-09 10:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-09 10:30,Richard,Standby,50,1,0,2,0,0,53
2026-04-09 10:15,Richard,Standby,64,0,4,0,0,1,69
2026-04-09 10:00,Richard,Standby,12,0,0,2,0,0,14
2026-04-09 16:00,NS,Recuperação,40,0,6,8,0,2,56
2026-04-09 16:00,Joao,Broadcast,8590,1480,459,2032,0,57,12618
2026-04-09 15:45,Joao,Broadcast,0,0,0,0,0,105,105
2026-04-09 15:30,Joao,Broadcast,0,0,0,0,0,59,59
2026-04-09 16:00,Bernardo,Broadcast,7293,1388,351,1748,0,94,10874
2026-04-09 15:45,Bernardo,Broadcast,3618,622,152,159,0,60,4611
2026-04-09 15:30,Bernardo,Broadcast,137,20,6,3,0,16,182
2026-04-09 16:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-09 15:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-09 16:00,Richard,Standby,18,0,0,4,0,1,23
2026-04-09 15:45,Richard,Standby,168,0,0,4,0,4,176
2026-04-09 15:30,Richard,Standby,100,0,2,6,0,1,109
2026-04-09 15:30,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-09 20:00,NS,Recuperação,20,0,0,2,0,0,22
2026-04-09 19:45,NS,Recuperação,82,0,2,0,0,0,84
2026-04-09 19:30,NS,Recuperação,82,0,0,4,0,0,86
2026-04-09 20:00,Joao,Broadcast,7989,808,238,628,0,422,10085
2026-04-09 19:45,Joao,Broadcast,33682,4041,932,877,0,1500,41032
2026-04-09 19:30,Joao,Broadcast,25688,3057,688,652,0,1107,31192
2026-04-09 20:00,Bernardo,Broadcast,0,0,0,0,0,113,113
2026-04-09 19:45,Bernardo,Broadcast,0,0,0,0,0,484,484
2026-04-09 19:30,Bernardo,Broadcast,14069,4587,332,357,0,587,19932
2026-04-09 19:45,Rafa,Broadcast,0,0,0,0,0,2,2
2026-04-09 20:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-09 19:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-09 19:30,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-09 20:00,Richard,Standby,28,0,0,2,0,1,31
2026-04-09 19:45,Richard,Standby,78,1,2,0,0,6,87
2026-04-09 19:30,Richard,Standby,58,1,2,2,0,6,69
2026-04-09 22:00,NS,Recuperação,66,0,2,2,0,4,74
2026-04-09 21:45,NS,Recuperação,102,0,0,2,0,4,108
2026-04-09 21:30,NS,Recuperação,44,0,0,0,0,0,44
2026-04-09 22:00,Joao,Broadcast,17826,1171,764,553,0,591,20905
2026-04-09 21:45,Joao,Broadcast,30793,2850,1278,776,0,1444,37141
2026-04-09 21:30,Joao,Broadcast,11189,1251,266,257,0,513,13476
2026-04-09 22:00,Bernardo,Broadcast,7192,584,311,179,0,155,8421
2026-04-09 21:45,Bernardo,Broadcast,8475,782,346,200,0,323,10126
2026-04-09 21:30,Bernardo,Broadcast,2151,267,49,67,0,90,2624
2026-04-09 22:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-09 21:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-09 22:00,Richard,Standby,56,0,0,2,0,2,60
2026-04-09 21:45,Richard,Standby,68,0,0,0,0,4,72
2026-04-09 21:30,Richard,Standby,26,0,0,0,0,2,28
2026-04-10 00:00,NS,Recuperação,0,0,0,0,0,1,1
2026-04-09 23:45,NS,Recuperação,90,0,0,2,0,5,97
2026-04-09 23:30,NS,Recuperação,72,0,0,2,0,3,77
2026-04-10 00:00,Joao,Broadcast,0,0,0,0,0,74,74
2026-04-09 23:45,Joao,Broadcast,25154,3913,998,858,0,375,31298
2026-04-09 23:30,Joao,Broadcast,20432,4278,781,680,0,331,26502
2026-04-10 00:00,Bernardo,Broadcast,0,0,0,0,0,28,28
2026-04-09 23:45,Bernardo,Broadcast,9853,1659,366,296,0,178,12352
2026-04-09 23:30,Bernardo,Broadcast,7425,1457,274,248,0,132,9536
2026-04-09 23:45,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-10 00:00,Havenmove,Standby,0,0,0,0,0,10,10
2026-04-09 23:45,Havenmove,Standby,0,0,0,0,0,55,55
2026-04-09 23:30,Havenmove,Standby,291,0,12,2,0,83,388
2026-04-10 00:00,Richard,Standby,159,0,11,6,0,19,195
2026-04-09 23:45,Richard,Standby,1431,3,33,30,0,149,1646
2026-04-09 23:30,Richard,Standby,1991,0,40,36,0,136,2203
2026-04-09 23:45,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-10 06:15,NS,Recuperação,26,0,4,6,0,1,37
2026-04-10 06:00,NS,Recuperação,76,0,6,8,0,1,91
2026-04-10 05:45,NS,Recuperação,32,0,4,0,0,0,36
2026-04-10 06:15,Joao,Broadcast,0,0,0,0,0,16,16
2026-04-10 06:00,Joao,Broadcast,0,0,0,0,0,31,31
2026-04-10 05:45,Joao,Broadcast,0,0,0,0,0,20,20
2026-04-10 06:00,Bernardo,Broadcast,0,0,0,0,0,8,8
2026-04-10 05:45,Bernardo,Broadcast,0,0,0,0,0,7,7
2026-04-10 06:00,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-10 05:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-10 06:15,Richard,Standby,0,0,0,0,0,2,2
2026-04-10 06:00,Richard,Standby,0,0,0,0,0,2,2
2026-04-10 10:15,NS,Recuperação,2,0,2,0,0,0,4
2026-04-10 10:00,NS,Recuperação,56,0,2,0,0,0,58
2026-04-10 09:45,NS,Recuperação,30,0,2,2,0,3,37
2026-04-10 10:15,Joao,Broadcast,0,0,0,0,0,6,6
2026-04-10 10:00,Joao,Broadcast,0,0,0,0,0,47,47
2026-04-10 09:45,Joao,Broadcast,0,0,0,0,0,18,18
2026-04-10 10:00,Bernardo,Broadcast,0,0,0,0,0,17,17
2026-04-10 09:45,Bernardo,Broadcast,0,0,0,0,0,11,11
2026-04-10 10:00,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-10 09:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-10 10:15,Richard,Standby,0,0,0,0,0,1,1
2026-04-10 10:00,Richard,Standby,0,0,0,0,0,5,5
2026-04-10 09:45,Richard,Standby,0,0,0,0,0,1,1
2026-04-10 10:15,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-10 14:30,NS,Recuperação,28,0,0,0,0,0,28
2026-04-10 14:15,NS,Recuperação,150,0,2,0,0,1,153
2026-04-10 14:00,NS,Recuperação,136,0,2,8,0,0,146
2026-04-10 14:30,Joao,Broadcast,0,0,0,0,0,29,29
2026-04-10 14:15,Joao,Broadcast,0,0,0,0,0,138,138
2026-04-10 14:00,Joao,Broadcast,0,0,0,0,0,78,78
2026-04-10 14:30,Bernardo,Broadcast,1025,166,36,85,0,22,1334
2026-04-10 14:15,Bernardo,Broadcast,4853,865,132,210,0,129,6189
2026-04-10 14:00,Bernardo,Broadcast,3747,665,104,170,0,84,4770
2026-04-10 14:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-10 14:15,Havenmove,Standby,0,0,0,0,0,11,11
2026-04-10 14:00,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-10 14:30,Richard,Standby,0,0,0,0,0,1,1
2026-04-10 14:15,Richard,Standby,0,0,0,0,0,4,4
2026-04-10 14:00,Richard,Standby,0,0,0,0,0,1,1
2026-04-10 17:30,NS,Recuperação,56,0,2,0,0,0,58
2026-04-10 17:15,NS,Recuperação,98,1,0,2,0,5,106
2026-04-10 17:00,NS,Recuperação,110,0,4,0,0,2,116
2026-04-10 17:30,Joao,Broadcast,12084,2401,329,492,0,333,15639
2026-04-10 17:15,Joao,Broadcast,29606,5110,880,1178,0,715,37489
2026-04-10 17:00,Joao,Broadcast,6241,1280,178,153,0,217,8069
2026-04-10 17:30,Bernardo,Broadcast,20354,4644,705,907,0,267,26877
2026-04-10 17:15,Bernardo,Broadcast,6014,960,174,227,0,239,7614
2026-04-10 17:00,Bernardo,Broadcast,1179,276,37,26,0,100,1618
2026-04-10 17:30,Havenmove,Standby,1127,0,17,51,0,65,1260
2026-04-10 17:15,Havenmove,Standby,2541,0,63,86,0,146,2836
2026-04-10 17:00,Havenmove,Standby,1421,0,33,38,0,65,1557
2026-04-10 17:30,Richard,Standby,1131,0,28,38,0,68,1265
2026-04-10 17:15,Richard,Standby,2549,0,62,81,0,150,2842
2026-04-10 17:00,Richard,Standby,1427,0,37,26,0,68,1558
2026-04-10 19:45,NS,Recuperação,80,0,0,0,0,2,82
2026-04-10 19:30,NS,Recuperação,114,0,2,0,0,2,118
2026-04-10 19:15,NS,Recuperação,28,0,0,0,0,0,28
2026-04-10 19:45,Joao,Broadcast,25234,5213,1086,899,0,584,33016
2026-04-10 19:30,Joao,Broadcast,32639,6780,1263,999,0,762,42443
2026-04-10 19:15,Joao,Broadcast,7486,1425,291,205,0,176,9583
2026-04-10 19:45,Bernardo,Broadcast,4959,1076,189,175,0,250,6649
2026-04-10 19:30,Bernardo,Broadcast,6617,1375,230,212,0,396,8830
2026-04-10 19:15,Bernardo,Broadcast,4201,869,108,101,0,115,5394
2026-04-10 19:45,Havenmove,Standby,0,0,0,0,0,20,20
2026-04-10 19:30,Havenmove,Standby,0,0,0,0,0,37,37
2026-04-10 19:15,Havenmove,Standby,0,0,0,0,0,6,6
2026-04-10 19:45,Richard,Standby,50,0,0,0,0,37,87
2026-04-10 19:30,Richard,Standby,94,0,0,0,0,52,146
2026-04-10 19:15,Richard,Standby,16,1,0,0,0,21,38
2026-04-10 21:45,NS,Recuperação,6,3,0,0,0,1,10
2026-04-10 21:30,NS,Recuperação,10,0,0,0,0,2,12
2026-04-10 21:15,NS,Recuperação,24,0,0,2,0,2,28
2026-04-10 21:45,Joao,Broadcast,0,0,0,0,0,233,233
2026-04-10 21:30,Joao,Broadcast,1976,425,74,54,0,287,2816
2026-04-10 21:15,Joao,Broadcast,3612,751,145,122,0,42,4672
2026-04-10 21:45,Bernardo,Broadcast,1,0,0,0,0,129,130
2026-04-10 21:30,Bernardo,Broadcast,3546,14006,115,96,0,228,17991
2026-04-10 21:15,Bernardo,Broadcast,1281,4758,49,45,0,29,6162
2026-04-10 21:30,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-10 21:45,Havenmove,Standby,0,0,0,0,0,10,10
2026-04-10 21:30,Havenmove,Standby,0,0,0,0,0,13,13
2026-04-10 21:15,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-10 21:45,Richard,Standby,158,7,2,0,0,11,178
2026-04-10 21:30,Richard,Standby,138,1,0,2,0,19,160
2026-04-10 21:15,Richard,Standby,8,0,0,0,0,2,10
2026-04-10 21:45,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-10 23:45,NS,Recuperação,50,0,0,0,0,0,50
2026-04-10 23:30,NS,Recuperação,114,0,0,6,0,1,121
2026-04-10 23:15,NS,Recuperação,68,0,2,2,0,0,72
2026-04-10 23:45,Joao,Broadcast,21071,3518,715,817,0,269,26390
2026-04-10 23:30,Joao,Broadcast,10813,2106,298,336,0,187,13740
2026-04-10 23:15,Joao,Broadcast,0,0,0,0,0,57,57
2026-04-10 23:45,Bernardo,Broadcast,4108,804,169,176,0,76,5333
2026-04-10 23:30,Bernardo,Broadcast,2094,453,62,79,0,76,2764
2026-04-10 23:15,Bernardo,Broadcast,0,0,0,0,0,25,25
2026-04-10 23:45,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-10 23:30,Havenmove,Standby,0,0,0,0,0,5,5
2026-04-10 23:15,Havenmove,Standby,0,0,0,0,0,4,4
2026-04-10 23:45,Richard,Standby,30,0,0,0,0,5,35
2026-04-10 23:30,Richard,Standby,22,0,0,0,0,8,30
2026-04-10 23:15,Richard,Standby,0,0,0,0,0,1,1
2026-04-11 05:00,NS,Recuperação,2,0,0,0,0,0,2
2026-04-11 05:15,Joao,Broadcast,0,0,0,0,0,8,8
2026-04-11 05:00,Joao,Broadcast,0,0,0,0,0,37,37
2026-04-11 04:45,Joao,Broadcast,0,0,0,0,0,14,14
2026-04-11 05:15,Bernardo,Broadcast,0,0,0,0,0,10,10
2026-04-11 05:00,Bernardo,Broadcast,0,0,0,0,0,8,8
2026-04-11 04:45,Bernardo,Broadcast,0,0,0,0,0,7,7
2026-04-11 05:15,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 05:15,Richard,Standby,24,0,0,0,0,0,24
2026-04-11 05:00,Richard,Standby,108,1,0,4,0,1,114
2026-04-11 04:45,Richard,Standby,64,0,6,0,0,3,73
2026-04-11 07:45,NS,Recuperação,2,0,0,0,0,0,2
2026-04-11 07:45,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-11 07:30,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-11 07:15,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-11 07:45,Bernardo,Broadcast,0,0,0,0,0,2,2
2026-04-11 07:30,Bernardo,Broadcast,0,0,0,0,0,8,8
2026-04-11 07:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 07:45,Richard,Standby,56,0,0,0,0,3,59
2026-04-11 07:30,Richard,Standby,74,0,0,0,0,1,75
2026-04-11 07:15,Richard,Standby,8,0,0,0,0,0,8
2026-04-11 09:45,NS,Recuperação,2,0,0,0,0,0,2
2026-04-11 10:00,Joao,Broadcast,0,0,0,0,0,3,3
2026-04-11 09:45,Joao,Broadcast,0,0,0,0,0,16,16
2026-04-11 09:30,Joao,Broadcast,0,0,0,0,0,19,19
