Conta,Categoria,Janela,Modo,Direcao,List_Mode,Mensagens,Segmentos,Delivered,Failed,Undelivered,Sent,Sending,Delivery_Unknown,Accepted,Queued,Taxa_Entrega_%,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Total_Msgs,Api_Pages,Api_Pages_Capped,Agregado_Ate_Utc,Github_Run_Id,Extraido_Em
Rehableaf,Standby,since_yesterday_utc_2026-06-20,incremental,outbound,sent,114899,115106,102335,6902,3758,2111,0,0,0,0,88.91,102132,6902,0,3754,2111,114899,122,0,2026-06-21T10:55:24Z,27902070284,2026-06-21 10:55 UTC
Richard,Standby,since_yesterday_utc_2026-06-20,incremental,outbound,sent,159689,159954,136281,17283,4307,2083,0,0,0,0,85.2,136030,17283,0,4299,2077,159689,179,0,2026-06-21T10:55:24Z,27902070284,2026-06-21 10:55 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-06-21,incremental,outbound,sent,4,4,2,1,1,0,0,0,0,0,50.0,2,1,0,1,0,4,1,0,2026-06-22T13:17:58Z,27955611310,2026-06-22 13:17 UTC
Havenmove,Standby,since_yesterday_utc_2026-06-21,incremental,outbound,sent,13,19,4,1,14,0,0,0,0,0,21.05,4,1,0,8,0,13,2,0,2026-06-22T13:17:58Z,27955611310,2026-06-22 13:17 UTC
Joao,Broadcast,since_yesterday_utc_2026-06-21,incremental,outbound,sent,237442,237895,96264,5615,134431,1585,0,0,0,0,40.46,96154,5615,0,134088,1585,237442,250,0,2026-06-22T13:17:58Z,27955611310,2026-06-22 13:17 UTC
NS,Recuperação,since_yesterday_utc_2026-06-21,incremental,outbound,sent,11723,23593,22606,202,458,327,0,0,0,0,95.82,11133,202,0,227,161,11723,13,0,2026-06-22T13:17:58Z,27955611310,2026-06-22 13:17 UTC
Naturemove,Standby,since_yesterday_utc_2026-06-21,incremental,outbound,sent,50474,50543,24013,4028,21864,638,0,0,0,0,47.51,23994,4028,0,21818,634,50474,55,0,2026-06-22T13:17:58Z,27955611310,2026-06-22 13:17 UTC
Rafa,Broadcast,since_yesterday_utc_2026-06-21,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-06-22T13:17:58Z,27955611310,2026-06-22 13:17 UTC
Rehableaf,Standby,since_yesterday_utc_2026-06-21,incremental,outbound,sent,79222,79379,15306,2822,60899,352,0,0,0,0,19.28,15290,2822,0,60758,352,79222,82,0,2026-06-22T13:17:58Z,27955611310,2026-06-22 13:17 UTC
Richard,Standby,since_yesterday_utc_2026-06-21,incremental,outbound,sent,436659,437198,369450,46349,13453,7946,0,0,0,0,84.5,368939,46349,0,13437,7934,436659,465,0,2026-06-22T13:17:58Z,27955611310,2026-06-22 13:17 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-06-22,incremental,outbound,sent,7136,7150,6348,338,315,149,0,0,0,0,88.78,6334,338,0,315,149,7136,8,0,2026-06-23T10:49:13Z,28020787935,2026-06-23 10:49 UTC
Havenmove,Standby,since_yesterday_utc_2026-06-22,incremental,outbound,sent,6778,6782,6328,13,282,159,0,0,0,0,93.31,6324,13,0,282,159,6778,9,0,2026-06-23T10:49:13Z,28020787935,2026-06-23 10:49 UTC
Joao,Broadcast,since_yesterday_utc_2026-06-22,incremental,outbound,sent,100055,100263,91353,463,6118,2329,0,0,0,0,91.11,91160,463,0,6107,2325,100055,106,0,2026-06-23T10:49:13Z,28020787935,2026-06-23 10:49 UTC
NS,Recuperação,since_yesterday_utc_2026-06-22,incremental,outbound,sent,5088,10180,9800,18,214,148,0,0,0,0,96.27,4889,18,0,107,74,5088,6,0,2026-06-23T10:49:13Z,28020787935,2026-06-23 10:49 UTC
Naturemove,Standby,since_yesterday_utc_2026-06-22,incremental,outbound,sent,659,659,0,600,59,0,0,0,0,0,0.0,0,600,0,59,0,659,2,0,2026-06-23T10:49:13Z,28020787935,2026-06-23 10:49 UTC
Rafa,Broadcast,since_yesterday_utc_2026-06-22,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-06-23T10:49:13Z,28020787935,2026-06-23 10:49 UTC
Rehableaf,Standby,since_yesterday_utc_2026-06-22,incremental,outbound,sent,421,421,0,374,47,0,0,0,0,0,0.0,0,374,0,47,0,421,1,0,2026-06-23T10:49:13Z,28020787935,2026-06-23 10:49 UTC
Richard,Standby,since_yesterday_utc_2026-06-22,incremental,outbound,sent,296973,297209,244818,36917,9869,5605,0,0,0,0,82.37,244594,36917,0,9863,5599,296973,316,0,2026-06-23T10:49:13Z,28020787935,2026-06-23 10:49 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-06-23,incremental,outbound,sent,13233,13248,11765,619,522,342,0,0,0,0,88.81,11753,619,0,519,342,13233,14,0,2026-06-24T10:35:42Z,28092500374,2026-06-24 10:35 UTC
Havenmove,Standby,since_yesterday_utc_2026-06-23,incremental,outbound,sent,162706,162851,153161,18,6068,3604,0,0,0,0,94.05,153021,18,0,6063,3604,162706,172,0,2026-06-24T10:35:42Z,28092500374,2026-06-24 10:35 UTC
Joao,Broadcast,since_yesterday_utc_2026-06-23,incremental,outbound,sent,175247,175559,161670,988,7770,5131,0,0,0,0,92.09,161381,988,0,7757,5121,175247,183,0,2026-06-24T10:35:42Z,28092500374,2026-06-24 10:35 UTC
NS,Recuperação,since_yesterday_utc_2026-06-23,incremental,outbound,sent,4628,9283,8885,17,232,149,0,0,0,0,95.71,4421,17,0,116,74,4628,5,0,2026-06-24T10:35:42Z,28092500374,2026-06-24 10:35 UTC
Naturemove,Standby,since_yesterday_utc_2026-06-23,incremental,outbound,sent,381,381,0,338,43,0,0,0,0,0,0.0,0,338,0,43,0,381,1,0,2026-06-24T10:35:42Z,28092500374,2026-06-24 10:35 UTC
Rafa,Broadcast,since_yesterday_utc_2026-06-23,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-06-24T10:35:42Z,28092500374,2026-06-24 10:35 UTC
Rehableaf,Standby,since_yesterday_utc_2026-06-23,incremental,outbound,sent,242,242,0,228,14,0,0,0,0,0,0.0,0,228,0,14,0,242,1,0,2026-06-24T10:35:42Z,28092500374,2026-06-24 10:35 UTC
Richard,Standby,since_yesterday_utc_2026-06-23,incremental,outbound,sent,314552,315021,269847,27090,10555,7529,0,0,0,0,85.66,269404,27090,0,10542,7516,314552,332,0,2026-06-24T10:35:42Z,28092500374,2026-06-24 10:35 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-06-24,incremental,outbound,sent,19991,20017,17969,871,780,397,0,0,0,0,89.77,17943,871,0,780,397,19991,21,0,2026-06-25T10:29:07Z,28163816495,2026-06-25 10:29 UTC
Havenmove,Standby,since_yesterday_utc_2026-06-24,incremental,outbound,sent,383966,384261,354029,8121,14549,7562,0,0,0,0,92.13,353745,8121,0,14540,7560,383966,413,0,2026-06-25T10:29:07Z,28163816495,2026-06-25 10:29 UTC
Joao,Broadcast,since_yesterday_utc_2026-06-24,incremental,outbound,sent,222865,223153,208724,1515,8346,4568,0,0,0,0,93.53,208452,1515,0,8334,4564,222865,236,0,2026-06-25T10:29:07Z,28163816495,2026-06-25 10:29 UTC
NS,Recuperação,since_yesterday_utc_2026-06-24,incremental,outbound,sent,4582,9181,8807,18,218,138,0,0,0,0,95.93,4386,18,0,109,69,4582,5,0,2026-06-25T10:29:07Z,28163816495,2026-06-25 10:29 UTC
Naturemove,Standby,since_yesterday_utc_2026-06-24,incremental,outbound,sent,135,135,7,108,20,0,0,0,0,0,5.19,7,108,0,20,0,135,1,0,2026-06-25T10:29:07Z,28163816495,2026-06-25 10:29 UTC
Rafa,Broadcast,since_yesterday_utc_2026-06-24,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-06-25T10:29:07Z,28163816495,2026-06-25 10:29 UTC
Rehableaf,Standby,since_yesterday_utc_2026-06-24,incremental,outbound,sent,156,156,4,133,19,0,0,0,0,0,2.56,4,133,0,19,0,156,1,0,2026-06-25T10:29:07Z,28163816495,2026-06-25 10:29 UTC
Richard,Standby,since_yesterday_utc_2026-06-24,incremental,outbound,sent,474013,474712,410531,42125,14022,8034,0,0,0,0,86.48,409877,42125,0,14004,8007,474013,506,0,2026-06-25T10:29:07Z,28163816495,2026-06-25 10:29 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-06-25,incremental,outbound,sent,27195,27229,23451,1296,1689,793,0,0,0,0,86.13,23417,1296,0,1689,793,27195,29,0,2026-06-26T10:38:31Z,28232858442,2026-06-26 10:38 UTC
Havenmove,Standby,since_yesterday_utc_2026-06-25,incremental,outbound,sent,238694,238875,206045,18635,8926,5269,0,0,0,0,86.26,205868,18635,0,8922,5269,238694,248,0,2026-06-26T10:38:31Z,28232858442,2026-06-26 10:38 UTC
Joao,Broadcast,since_yesterday_utc_2026-06-25,incremental,outbound,sent,261538,261936,227294,5293,21498,7851,0,0,0,0,86.77,226965,5293,0,21439,7841,261538,272,0,2026-06-26T10:38:31Z,28232858442,2026-06-26 10:38 UTC
NS,Recuperação,since_yesterday_utc_2026-06-25,incremental,outbound,sent,6262,12515,11924,30,246,315,0,0,0,0,95.28,5951,30,0,123,158,6262,7,0,2026-06-26T10:38:31Z,28232858442,2026-06-26 10:38 UTC
Naturemove,Standby,since_yesterday_utc_2026-06-25,incremental,outbound,sent,52,52,7,0,45,0,0,0,0,0,13.46,7,0,0,45,0,52,1,0,2026-06-26T10:38:31Z,28232858442,2026-06-26 10:38 UTC
Rafa,Broadcast,since_yesterday_utc_2026-06-25,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-06-26T10:38:31Z,28232858442,2026-06-26 10:38 UTC
Rehableaf,Standby,since_yesterday_utc_2026-06-25,incremental,outbound,sent,138,138,7,99,32,0,0,0,0,0,5.07,7,99,0,32,0,138,1,0,2026-06-26T10:38:31Z,28232858442,2026-06-26 10:38 UTC
Richard,Standby,since_yesterday_utc_2026-06-25,incremental,outbound,sent,465211,465818,381906,48950,24457,10505,0,0,0,0,81.99,381360,48950,0,24412,10489,465211,492,0,2026-06-26T10:38:31Z,28232858442,2026-06-26 10:38 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-06-26,incremental,outbound,sent,10422,10448,8805,854,358,431,0,0,0,0,84.27,8782,854,0,356,430,10422,12,0,2026-06-27T09:50:56Z,28285702538,2026-06-27 09:50 UTC
Havenmove,Standby,since_yesterday_utc_2026-06-26,incremental,outbound,sent,191068,191186,174634,5242,6543,4767,0,0,0,0,91.34,174522,5242,0,6539,4765,191068,198,0,2026-06-27T09:50:56Z,28285702538,2026-06-27 09:50 UTC
Joao,Broadcast,since_yesterday_utc_2026-06-26,incremental,outbound,sent,138249,138473,123587,2784,5795,6307,0,0,0,0,89.25,123381,2784,0,5784,6300,138249,145,0,2026-06-27T09:50:56Z,28285702538,2026-06-27 09:50 UTC
NS,Recuperação,since_yesterday_utc_2026-06-26,incremental,outbound,sent,5506,10967,10484,15,280,188,0,0,0,0,95.6,5257,15,0,140,94,5506,6,0,2026-06-27T09:50:56Z,28285702538,2026-06-27 09:50 UTC
Naturemove,Standby,since_yesterday_utc_2026-06-26,incremental,outbound,sent,8,8,2,0,6,0,0,0,0,0,25.0,2,0,0,6,0,8,1,0,2026-06-27T09:50:56Z,28285702538,2026-06-27 09:50 UTC
Rafa,Broadcast,since_yesterday_utc_2026-06-26,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-06-27T09:50:56Z,28285702538,2026-06-27 09:50 UTC
Rehableaf,Standby,since_yesterday_utc_2026-06-26,incremental,outbound,sent,112,112,2,90,20,0,0,0,0,0,1.79,2,90,0,20,0,112,1,0,2026-06-27T09:50:56Z,28285702538,2026-06-27 09:50 UTC
Richard,Standby,since_yesterday_utc_2026-06-26,incremental,outbound,sent,443526,444101,378391,41372,12852,11486,0,0,0,0,85.2,377856,41372,0,12824,11474,443526,474,0,2026-06-27T09:50:56Z,28285702538,2026-06-27 09:50 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-06-27,incremental,outbound,sent,29428,29469,23624,2526,2704,615,0,0,0,0,80.17,23600,2526,0,2687,615,29428,32,0,2026-06-28T10:15:56Z,28319003741,2026-06-28 10:15 UTC
Havenmove,Standby,since_yesterday_utc_2026-06-27,incremental,outbound,sent,545339,545934,506617,6155,18359,14803,0,0,0,0,92.8,506053,6155,0,18338,14793,545339,575,0,2026-06-28T10:15:56Z,28319003741,2026-06-28 10:15 UTC
Joao,Broadcast,since_yesterday_utc_2026-06-27,incremental,outbound,sent,201089,201482,184342,3223,8301,5616,0,0,0,0,91.49,184023,3223,0,8236,5607,201089,209,0,2026-06-28T10:15:56Z,28319003741,2026-06-28 10:15 UTC
NS,Recuperação,since_yesterday_utc_2026-06-27,incremental,outbound,sent,7422,14762,14268,23,306,165,0,0,0,0,96.65,7163,23,0,153,83,7422,8,0,2026-06-28T10:15:56Z,28319003741,2026-06-28 10:15 UTC
Naturemove,Standby,since_yesterday_utc_2026-06-27,incremental,outbound,sent,4,4,1,0,3,0,0,0,0,0,25.0,1,0,0,3,0,4,1,0,2026-06-28T10:15:56Z,28319003741,2026-06-28 10:15 UTC
Rafa,Broadcast,since_yesterday_utc_2026-06-27,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-06-28T10:15:56Z,28319003741,2026-06-28 10:15 UTC
Rehableaf,Standby,since_yesterday_utc_2026-06-27,incremental,outbound,sent,77,77,1,68,8,0,0,0,0,0,1.3,1,68,0,8,0,77,1,0,2026-06-28T10:15:56Z,28319003741,2026-06-28 10:15 UTC
Richard,Standby,since_yesterday_utc_2026-06-27,incremental,outbound,sent,194141,194551,163781,19088,6531,5151,0,0,0,0,84.18,163415,19088,0,6489,5149,194141,208,0,2026-06-28T10:15:56Z,28319003741,2026-06-28 10:15 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-06-28,incremental,outbound,sent,177161,177478,156216,14778,4084,2400,0,0,0,0,88.02,155917,14778,0,4071,2395,177161,193,0,2026-06-29T12:17:32Z,28371398313,2026-06-29 12:17 UTC
Havenmove,Standby,since_yesterday_utc_2026-06-28,incremental,outbound,sent,375792,376277,346093,8096,13187,8901,0,0,0,0,91.98,345636,8096,0,13165,8895,375792,396,0,2026-06-29T12:17:32Z,28371398313,2026-06-29 12:17 UTC
Joao,Broadcast,since_yesterday_utc_2026-06-28,incremental,outbound,sent,190510,190930,173942,4884,7727,4377,0,0,0,0,91.1,173574,4884,0,7675,4377,190510,198,0,2026-06-29T12:17:32Z,28371398313,2026-06-29 12:17 UTC
NS,Recuperação,since_yesterday_utc_2026-06-28,incremental,outbound,sent,7482,14907,14367,22,320,198,0,0,0,0,96.38,7202,22,0,160,98,7482,8,0,2026-06-29T12:17:32Z,28371398313,2026-06-29 12:17 UTC
Naturemove,Standby,since_yesterday_utc_2026-06-28,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-06-29T12:17:32Z,28371398313,2026-06-29 12:17 UTC
Rafa,Broadcast,since_yesterday_utc_2026-06-28,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-06-29T12:17:32Z,28371398313,2026-06-29 12:17 UTC
Rehableaf,Standby,since_yesterday_utc_2026-06-28,incremental,outbound,sent,58,58,0,56,2,0,0,0,0,0,0.0,0,56,0,2,0,58,1,0,2026-06-29T12:17:32Z,28371398313,2026-06-29 12:17 UTC
Richard,Standby,since_yesterday_utc_2026-06-28,incremental,outbound,sent,174069,174446,150829,13873,6053,3691,0,0,0,0,86.46,150467,13873,0,6042,3687,174069,184,0,2026-06-29T12:17:32Z,28371398313,2026-06-29 12:17 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-06-29,incremental,outbound,sent,245832,246305,208021,23590,7322,7372,0,0,0,0,84.46,207575,23590,0,7307,7360,245832,269,0,2026-06-30T10:44:32Z,28438570712,2026-06-30 10:44 UTC
Havenmove,Standby,since_yesterday_utc_2026-06-29,incremental,outbound,sent,204693,204873,187002,3639,8305,5927,0,0,0,0,91.28,186826,3639,0,8301,5927,204693,217,0,2026-06-30T10:44:32Z,28438570712,2026-06-30 10:44 UTC
Joao,Broadcast,since_yesterday_utc_2026-06-29,incremental,outbound,sent,142546,142821,129684,3343,6232,3562,0,0,0,0,90.8,129442,3343,0,6207,3554,142546,149,0,2026-06-30T10:44:32Z,28438570712,2026-06-30 10:44 UTC
NS,Recuperação,since_yesterday_utc_2026-06-29,incremental,outbound,sent,5917,11772,11330,16,264,162,0,0,0,0,96.25,5688,16,0,132,81,5917,7,0,2026-06-30T10:44:32Z,28438570712,2026-06-30 10:44 UTC
Naturemove,Standby,since_yesterday_utc_2026-06-29,incremental,outbound,sent,8,8,2,0,6,0,0,0,0,0,25.0,2,0,0,6,0,8,1,0,2026-06-30T10:44:32Z,28438570712,2026-06-30 10:44 UTC
Rafa,Broadcast,since_yesterday_utc_2026-06-29,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-06-30T10:44:32Z,28438570712,2026-06-30 10:44 UTC
Rehableaf,Standby,since_yesterday_utc_2026-06-29,incremental,outbound,sent,71,71,2,58,11,0,0,0,0,0,2.82,2,58,0,11,0,71,1,0,2026-06-30T10:44:32Z,28438570712,2026-06-30 10:44 UTC
Richard,Standby,since_yesterday_utc_2026-06-29,incremental,outbound,sent,66573,66678,56512,5974,2613,1579,0,0,0,0,84.75,56415,5974,0,2609,1575,66573,71,0,2026-06-30T10:44:32Z,28438570712,2026-06-30 10:44 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-06-30,incremental,outbound,sent,22888,22908,15835,6148,512,413,0,0,0,0,69.12,15817,6148,0,510,413,22888,29,0,2026-07-01T10:57:17Z,28512525522,2026-07-01 10:57 UTC
Havenmove,Standby,since_yesterday_utc_2026-06-30,incremental,outbound,sent,391968,392554,345816,23988,12176,10574,0,0,0,0,88.09,345271,23988,0,12149,10560,391968,411,0,2026-07-01T10:57:17Z,28512525522,2026-07-01 10:57 UTC
Joao,Broadcast,since_yesterday_utc_2026-06-30,incremental,outbound,sent,170206,170548,153834,4888,7020,4806,0,0,0,0,90.2,153505,4888,0,7008,4805,170206,177,0,2026-07-01T10:57:17Z,28512525522,2026-07-01 10:57 UTC
NS,Recuperação,since_yesterday_utc_2026-06-30,incremental,outbound,sent,3135,6219,5972,9,136,102,0,0,0,0,96.03,3006,9,0,68,52,3135,4,0,2026-07-01T10:57:17Z,28512525522,2026-07-01 10:57 UTC
Naturemove,Standby,since_yesterday_utc_2026-06-30,incremental,outbound,sent,4,4,1,0,3,0,0,0,0,0,25.0,1,0,0,3,0,4,1,0,2026-07-01T10:57:17Z,28512525522,2026-07-01 10:57 UTC
Rafa,Broadcast,since_yesterday_utc_2026-06-30,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-01T10:57:17Z,28512525522,2026-07-01 10:57 UTC
Rehableaf,Standby,since_yesterday_utc_2026-06-30,incremental,outbound,sent,56,56,1,46,9,0,0,0,0,0,1.79,1,46,0,9,0,56,1,0,2026-07-01T10:57:17Z,28512525522,2026-07-01 10:57 UTC
Richard,Standby,since_yesterday_utc_2026-06-30,incremental,outbound,sent,95060,95187,81352,7956,3317,2562,0,0,0,0,85.47,81236,7956,0,3310,2558,95060,100,0,2026-07-01T10:57:17Z,28512525522,2026-07-01 10:57 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-01,incremental,outbound,sent,20513,20543,15308,4068,513,654,0,0,0,0,74.52,15282,4068,0,511,652,20513,24,0,2026-07-02T10:20:24Z,28582802029,2026-07-02 10:20 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-01,incremental,outbound,sent,352378,353036,314629,10307,12772,15328,0,0,0,0,89.12,314026,10307,0,12737,15308,352378,373,0,2026-07-02T10:20:24Z,28582802029,2026-07-02 10:20 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-01,incremental,outbound,sent,250224,250661,222030,10468,9060,9103,0,0,0,0,88.58,221625,10468,0,9048,9083,250224,261,0,2026-07-02T10:20:24Z,28582802029,2026-07-02 10:20 UTC
NS,Recuperação,since_yesterday_utc_2026-07-01,incremental,outbound,sent,2883,5710,5517,14,92,87,0,0,0,0,96.62,2779,14,0,46,44,2883,4,0,2026-07-02T10:20:24Z,28582802029,2026-07-02 10:20 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-01,incremental,outbound,sent,8,8,2,0,6,0,0,0,0,0,25.0,2,0,0,6,0,8,1,0,2026-07-02T10:20:24Z,28582802029,2026-07-02 10:20 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-01,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-02T10:20:24Z,28582802029,2026-07-02 10:20 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-01,incremental,outbound,sent,60,60,2,51,7,0,0,0,0,0,3.33,2,51,0,7,0,60,1,0,2026-07-02T10:20:24Z,28582802029,2026-07-02 10:20 UTC
Richard,Standby,since_yesterday_utc_2026-07-01,incremental,outbound,sent,118873,119072,101019,9129,4343,4581,0,0,0,0,84.84,100832,9129,0,4333,4579,118873,124,0,2026-07-02T10:20:24Z,28582802029,2026-07-02 10:20 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-02,incremental,outbound,sent,404014,404531,338295,47223,11959,7054,0,0,0,0,83.63,337812,47223,0,11933,7046,404014,435,0,2026-07-03T10:18:53Z,28654184006,2026-07-03 10:18 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-02,incremental,outbound,sent,18251,18279,15672,1385,751,471,0,0,0,0,85.74,15644,1385,0,751,471,18251,25,0,2026-07-03T10:18:53Z,28654184006,2026-07-03 10:18 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-02,incremental,outbound,sent,230036,230382,183820,9456,27691,9415,0,0,0,0,79.79,183514,9456,0,27661,9405,230036,237,0,2026-07-03T10:18:53Z,28654184006,2026-07-03 10:18 UTC
NS,Recuperação,since_yesterday_utc_2026-07-02,incremental,outbound,sent,1792,3542,3410,7,66,59,0,0,0,0,96.27,1720,7,0,35,30,1792,2,0,2026-07-03T10:18:53Z,28654184006,2026-07-03 10:18 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-02,incremental,outbound,sent,20,20,5,0,15,0,0,0,0,0,25.0,5,0,0,15,0,20,1,0,2026-07-03T10:18:53Z,28654184006,2026-07-03 10:18 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-02,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-03T10:18:53Z,28654184006,2026-07-03 10:18 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-02,incremental,outbound,sent,955,957,7,39,911,0,0,0,0,0,0.73,7,39,0,909,0,955,1,0,2026-07-03T10:18:53Z,28654184006,2026-07-03 10:18 UTC
Richard,Standby,since_yesterday_utc_2026-07-02,incremental,outbound,sent,104113,104303,83370,6560,11494,2879,0,0,0,0,79.93,83198,6560,0,11482,2873,104113,108,0,2026-07-03T10:18:53Z,28654184006,2026-07-03 10:18 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-03,incremental,outbound,sent,34109,34133,14263,18397,744,729,0,0,0,0,41.79,14241,18397,0,742,729,34109,52,0,2026-07-04T09:52:12Z,28702497805,2026-07-04 09:52 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-03,incremental,outbound,sent,245752,246099,207780,25125,7841,5353,0,0,0,0,84.43,207455,25125,0,7827,5345,245752,257,0,2026-07-04T09:52:12Z,28702497805,2026-07-04 09:52 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-03,incremental,outbound,sent,148323,148629,129753,4753,6285,7838,0,0,0,0,87.3,129476,4753,0,6270,7824,148323,155,0,2026-07-04T09:52:12Z,28702497805,2026-07-04 09:52 UTC
NS,Recuperação,since_yesterday_utc_2026-07-03,incremental,outbound,sent,1572,3109,2984,3,68,54,0,0,0,0,95.98,1506,3,0,36,27,1572,2,0,2026-07-04T09:52:12Z,28702497805,2026-07-04 09:52 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-03,incremental,outbound,sent,8,8,2,0,6,0,0,0,0,0,25.0,2,0,0,6,0,8,1,0,2026-07-04T09:52:12Z,28702497805,2026-07-04 09:52 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-03,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-04T09:52:12Z,28702497805,2026-07-04 09:52 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-03,incremental,outbound,sent,44,44,1,36,7,0,0,0,0,0,2.27,1,36,0,7,0,44,1,0,2026-07-04T09:52:12Z,28702497805,2026-07-04 09:52 UTC
Richard,Standby,since_yesterday_utc_2026-07-03,incremental,outbound,sent,94892,95062,78857,5626,6660,3919,0,0,0,0,82.95,78714,5626,0,6635,3917,94892,100,0,2026-07-04T09:52:12Z,28702497805,2026-07-04 09:52 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-04,incremental,outbound,sent,391656,392207,334957,36542,12035,8673,0,0,0,0,85.4,334440,36542,0,12011,8663,391656,416,0,2026-07-05T09:56:23Z,28736927135,2026-07-05 09:56 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-04,incremental,outbound,sent,64647,64729,56583,5038,2048,1060,0,0,0,0,87.42,56503,5038,0,2048,1058,64647,73,0,2026-07-05T09:56:23Z,28736927135,2026-07-05 09:56 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-04,incremental,outbound,sent,232142,232539,203859,14344,7715,6621,0,0,0,0,87.67,203488,14344,0,7697,6613,232142,248,0,2026-07-05T09:56:23Z,28736927135,2026-07-05 09:56 UTC
NS,Recuperação,since_yesterday_utc_2026-07-04,incremental,outbound,sent,1734,3429,3301,2,67,59,0,0,0,0,96.27,1669,2,0,33,30,1734,2,0,2026-07-05T09:56:23Z,28736927135,2026-07-05 09:56 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-04,incremental,outbound,sent,4,4,1,0,3,0,0,0,0,0,25.0,1,0,0,3,0,4,1,0,2026-07-05T09:56:23Z,28736927135,2026-07-05 09:56 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-04,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-05T09:56:23Z,28736927135,2026-07-05 09:56 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-04,incremental,outbound,sent,26,26,1,22,3,0,0,0,0,0,3.85,1,22,0,3,0,26,1,0,2026-07-05T09:56:23Z,28736927135,2026-07-05 09:56 UTC
Richard,Standby,since_yesterday_utc_2026-07-04,incremental,outbound,sent,92426,92592,80196,6350,3585,2461,0,0,0,0,86.61,80042,6350,0,3577,2457,92426,98,0,2026-07-05T09:56:23Z,28736927135,2026-07-05 09:56 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-05,incremental,outbound,sent,21712,21724,13857,7007,423,437,0,0,0,0,63.79,13847,7007,0,423,435,21712,28,0,2026-07-06T11:50:07Z,28789362230,2026-07-06 11:50 UTC
